12,1201,ORCASITAS,1,12009,9,30,4,7,2,8,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12066,66,70,1,7,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12092,92,83,3,8,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12110,110,49,16,21,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12078,78,3,3,4,4,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12003,3,39,6,4,3,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12102,102,22,20,16,2,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12009,9,70,4,5,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12065,65,24,3,4,6,6,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12030,30,94,1,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12084,84,23,4,4,2,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12061,61,2,8,4,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12022,22,93,1,3,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12037,37,68,12,8,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12045,45,39,9,12,8,13,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12069,69,46,5,4,3,6,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12091,91,70,8,11,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12070,70,23,2,7,2,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12090,90,24,2,3,6,6,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12081,81,71,1,6,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12032,32,63,15,20,0,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12065,65,39,6,6,5,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12086,86,2,7,6,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12049,49,84,4,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12087,87,46,10,15,9,11,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12047,47,23,4,3,4,8,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12082,82,66,6,4,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12007,7,74,4,4,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12064,64,47,9,11,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12075,75,66,5,6,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12010,10,26,6,5,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12044,44,83,4,5,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12041,41,3,6,6,1,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12007,7,3,9,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12043,43,69,2,6,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12034,34,12,13,14,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12104,104,93,0,3,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12011,11,6,6,0,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12079,79,20,8,4,0,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12083,83,48,9,7,5,11,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12032,32,38,6,12,8,7,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12080,80,18,8,6,3,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12046,46,99,0,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12027,27,33,4,6,4,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12069,69,56,6,15,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12034,34,64,12,7,3,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12024,24,19,15,9,1,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12064,64,3,2,3,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12024,24,50,17,23,1,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12030,30,19,5,3,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12008,8,31,5,3,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12047,47,90,0,3,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12047,47,85,0,7,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12041,41,8,7,5,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12020,20,91,0,3,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12044,44,60,11,7,2,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12084,84,77,6,8,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12089,89,18,3,4,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12024,24,40,11,10,4,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12091,91,4,4,3,5,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12001,1,69,5,5,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12046,46,67,5,8,0,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12051,51,42,12,11,2,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12064,64,5,4,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12090,90,79,1,5,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12042,42,56,6,5,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12044,44,88,4,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12002,2,67,4,5,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12032,32,78,9,17,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12051,51,52,5,7,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12096,96,74,2,0,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12091,91,67,10,10,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12044,44,13,7,5,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12087,87,97,0,2,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12061,61,17,7,9,2,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12051,51,66,3,7,2,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12048,48,14,0,10,4,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12065,65,62,5,5,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12010,10,29,4,3,2,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12050,50,89,0,5,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12064,64,34,8,4,4,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12074,74,28,2,2,4,9,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12047,47,20,2,5,2,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12027,27,35,8,3,1,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12010,10,48,12,4,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12098,98,69,7,9,1,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12107,107,39,17,16,3,6,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12074,74,90,0,5,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12044,44,80,5,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12093,93,0,5,2,1,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12019,19,54,10,9,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12054,54,21,2,3,0,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12078,78,14,6,1,6,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12083,83,1,7,1,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12107,107,7,7,6,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12105,105,14,13,6,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12024,24,53,18,26,1,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12089,89,88,5,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12016,16,67,7,8,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12064,64,74,4,1,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12027,27,75,4,4,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12022,22,25,8,2,6,7,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12045,45,94,1,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12101,101,95,1,0,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12020,20,87,4,6,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12053,53,89,3,6,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12109,109,59,14,11,1,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12110,110,59,9,8,0,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12049,49,56,8,6,6,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12089,89,74,2,2,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12014,14,18,1,3,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12088,88,55,11,7,6,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12077,77,100 o +,1,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12016,16,4,5,8,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12039,39,78,2,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12039,39,70,2,1,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12078,78,27,7,3,9,12,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12092,92,20,2,6,3,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12041,41,17,7,4,1,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12084,84,93,0,3,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12066,66,30,4,3,10,9,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12092,92,9,3,3,3,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12065,65,79,1,4,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1207,PRADOLONGO,7,12089,89,66,6,10,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12073,73,16,4,2,1,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12051,51,13,9,2,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12023,23,14,5,5,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12039,39,16,1,2,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12029,29,14,5,3,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12049,49,46,7,4,5,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12010,10,77,2,7,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12082,82,63,1,3,0,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12015,15,60,7,7,1,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12007,7,45,10,8,2,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12006,6,50,3,4,2,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12028,28,5,6,2,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12019,19,21,8,6,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12102,102,43,12,11,4,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12055,55,87,3,7,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12019,19,12,7,0,2,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12061,61,65,13,21,0,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12106,106,46,24,31,4,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12028,28,3,0,4,3,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12007,7,55,8,10,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12034,34,25,15,11,3,7,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1201,ORCASITAS,1,12005,5,32,3,7,1,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12098,98,34,7,6,2,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12103,103,6,9,9,3,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12042,42,82,1,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12033,33,30,1,2,4,4,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12107,107,68,10,10,4,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12064,64,11,1,8,0,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12083,83,59,6,7,5,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1202,ORCASUR,2,12023,23,81,4,1,0,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12045,45,29,6,9,8,8,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12031,31,22,2,5,4,5,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1203,SAN FERMIN,3,12030,30,67,3,5,1,0,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1206,ZOFIO,6,12077,77,60,9,13,2,3,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1205,MOSCARDO,5,12065,65,60,7,9,3,1,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
12,1204,ALMENDRALES,4,12052,52,29,6,10,5,2,2024-02-07T00:00:00.747+01:00,2024-02-01T00:00:00.000+01:00,2024-02-01T00:00:00.000+01:00
